time,theta,phi,z,dtheta,dphi,dz,ecg,eda
0,0.0,0.0,11.0,0.0,0.0,0.0,-0.001638420941173535,-0.00034202951270520857
1,0.06283185307179587,0.015707963267948967,10.9,0.06283185307179587,0.015707963267948967,-0.09999999999999964,0.0004817679718060584,-0.0003759961237777049
2,0.12566370614359174,0.031415926535897934,10.8,0.06283185307179587,0.015707963267948967,-0.09999999999999964,0.0006828351527864514,-0.0002620024780705432
3,0.18849555921538758,0.047123889803846894,10.7,0.06283185307179584,0.01570796326794896,-0.10000000000000142,0.00025096048004465815,-0.0006783580086804791
4,0.25132741228718347,0.06283185307179587,10.6,0.0628318530717959,0.015707963267948974,-0.09999999999999964,-1.6786813227103833e-05,-0.0011702366254298896
5,0.3141592653589793,0.07853981633974483,10.5,0.06283185307179584,0.01570796326794896,-0.09999999999999964,0.03243287698777745,-3.057855228213306e-05
6,0.37699111843077515,0.09424777960769379,10.399999999999999,0.06283185307179584,0.01570796326794896,-0.10000000000000142,0.027440458296000884,0.0014795298957976097
7,0.4398229715025711,0.10995574287564278,10.299999999999999,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.027440458296000884,0.001891475970899952
8,0.5026548245743669,0.12566370614359174,10.200000000000001,0.06283185307179584,0.01570796326794896,-0.09999999999999787,0.02343527862143778,0.0012135211448369573
9,0.5654866776461628,0.1413716694115407,10.1,0.06283185307179584,0.01570796326794896,-0.10000000000000142,0.02343527862143778,-0.000724293614629438
10,0.6283185307179586,0.15707963267948966,10.0,0.06283185307179584,0.01570796326794896,-0.09999999999999964,0.02343527862143778,0.0014901653219204498
11,0.6911503837897545,0.17278759594743862,9.9,0.06283185307179584,0.01570796326794896,-0.09999999999999964,0.024691579240044056,0.00014074881807049278
12,0.7539822368615503,0.18849555921538758,9.8,0.06283185307179584,0.01570796326794896,-0.09999999999999964,0.028435037971965987,-5.761816128385486e-05
13,0.8168140899333463,0.20420352248333656,9.7,0.06283185307179595,0.015707963267948988,-0.10000000000000142,0.028435037971965987,0.0011997653760559722
14,0.8796459430051422,0.21991148575128555,9.6,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.031257387758765756,0.0011381917270195652
15,0.9424777960769379,0.23561944901923448,9.5,0.06283185307179573,0.015707963267948932,-0.09999999999999964,0.031257387758765756,0.0
16,1.0053096491487339,0.25132741228718347,9.4,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.02189915553131089,0.0
17,1.0681415022205298,0.26703537555513246,9.299999999999999,0.06283185307179595,0.015707963267948988,-0.10000000000000142,0.02666590259319956,0.0
18,1.1309733552923256,0.2827433388230814,9.200000000000001,0.06283185307179573,0.015707963267948932,-0.09999999999999787,0.02666590259319956,0.0
19,1.1938052083641213,0.2984513020910303,9.100000000000001,0.06283185307179573,0.015707963267948932,-0.09999999999999964,0.040020953137261485,0.0
20,1.2566370614359172,0.3141592653589793,9.0,0.06283185307179595,0.015707963267948988,-0.10000000000000142,0.040020953137261485,0.0
21,1.319468914507713,0.32986722862692824,8.9,0.06283185307179573,0.015707963267948932,-0.09999999999999964,0.040020953137261485,0.0
22,1.382300767579509,0.34557519189487723,8.8,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.032608863048794706,0.0
23,1.4451326206513049,0.3612831551628262,8.7,0.06283185307179595,0.015707963267948988,-0.10000000000000142,0.032608863048794706,0.0
24,1.5079644737231006,0.37699111843077515,8.6,0.06283185307179573,0.015707963267948932,-0.09999999999999964,0.032608863048794706,0.0
25,1.5707963267948966,0.39269908169872414,8.5,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.025297837330548526,0.0
26,1.6336281798666925,0.4084070449666731,8.4,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.03837750914756552,0.0
27,1.6964600329384885,0.4241150082346221,8.3,0.06283185307179595,0.015707963267948988,-0.09999999999999964,0.03837750914756552,0.0
28,1.7592918860102844,0.4398229715025711,8.2,0.06283185307179595,0.015707963267948988,-0.10000000000000142,0.03837750914756552,0.0
