theta,phi,z,dtheta,dphi,dz,ecg,eda
0.7229091610641774,0.34264263855288135,2.2005186776738945,0.0,0.0,0.0,-0.00042030894550152987,-0.00107374075594738
0.7253743005042003,0.330450908101179,2.153880677503288,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.0009898599438299268,-0.00011766631987357584
0.7278394399442232,0.31825917764947664,2.107242677332682,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.00015262631756568303,-5.95764999854744e-05
0.7303045793842461,0.3060674471977743,2.0606046771620754,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,-3.9241430455593395e-06,0.00013956627613829028
0.732769718824269,0.29387571674607194,2.013966676991469,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,-6.815285871636884e-05,-0.0005860887942541787
0.7352348582642919,0.2816839862943696,1.9673286768208629,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.4759704766262528,0.0014482210603122014
0.7376999977043148,0.2694922558426672,1.9206906766502567,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.4759704766262528,0.00026474225051116877
0.7401651371443377,0.2573005253909649,1.8740526764796506,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.4759704766262528,0.00042179517057626864
0.7426302765843606,0.24510879493926252,1.8274146763090444,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.4732498878895589,0.0011460569064869568
0.7450954160243836,0.23291706448756017,1.7807766761384383,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5079283006296464,2.269422963161094e-05
0.7475605554644065,0.2207253340358578,1.734138675967832,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5079283006296464,-0.0011708956399537776
0.7500256949044294,0.20853360358415546,1.687500675797226,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.49920255453817863,-0.00034996608234439736
0.7524908343444523,0.1963418731324531,1.6408626756266198,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5068415710320995,-0.0019808023618024116
0.7549559737844752,0.18415014268075075,1.5942246754560137,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.49781286940378294,-0.00026052251109261214
0.7574211132244981,0.1719584122290484,1.5475866752854075,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.49781286940378294,-0.0006533140347369142
0.759886252664521,0.15976668177734604,1.5009486751148013,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5041279326267025,1.7168949709201
0.762351392104544,0.1475749513256437,1.4543106749441952,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5235247317558516,1.7168949709201
0.7648165315445669,0.13538322087394133,1.407672674773589,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5235247317558516,1.7168949709201
0.7672816709845898,0.123191490422239,1.3610346746029829,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5295926036145375,1.7168949709201
0.7697468104246127,0.11099975997053665,1.3143966744323767,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5325172956202202,1.7168949709201
0.7722119498646356,0.09880802951883431,1.2677586742617706,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5338028222970894,1.7168949709201
0.7746770893046585,0.08661629906713197,1.2211206740911644,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.535503585958866,1.7168949709201
0.7771422287446814,0.07442456861542963,1.1744826739205583,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5634424857309404,2.036284223347604
0.7796073681847043,0.06223283816372729,1.1278446737499521,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5634424857309404,2.036284223347604
0.7820725076247272,0.05004110771202494,1.081206673579346,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5754174784715677,2.036284223347604
0.7845376470647502,0.03784937726032259,1.0345686734087398,0.0024651394400229606,-0.012191730451702345,-0.04663800017060623,0.5885072460403212,2.036284223347604
0.7966980762753858,0.03621307343376389,1.067917934772048,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5866255543916682,2.036284223347604
0.8088585054860215,0.03457676960720519,1.1012671961353562,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5766503941411171,2.036284223347604
0.8210189346966571,0.03294046578064649,1.1346164574986644,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5897012933815682,2.036284223347604
0.8331793639072927,0.031304161954087785,1.1679657188619725,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5897012933815682,2.036284223347604
0.8453397931179284,0.02966785812752908,1.2013149802252807,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5971823967886345,2.036284223347604
0.857500222328564,0.028031554300970374,1.234664241588589,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5971823967886345,2.036284223347604
0.8696606515391997,0.026395250474411668,1.268013502951897,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5971823967886345,2.2826147634306895
0.8818210807498353,0.024758946647852963,1.3013627643152053,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6046902633128448,2.2826147634306895
0.893981509960471,0.023122642821294257,1.3347120256785134,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6046902633128448,2.2826147634306895
0.9061419391711066,0.02148633899473555,1.3680612870418216,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6046902633128448,2.2826147634306895
0.9183023683817423,0.019850035168176846,1.4014105484051298,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6046902633128448,2.2826147634306895
0.9304627975923779,0.01821373134161814,1.434759809768438,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6046902633128448,2.529774193816082
0.9426232268030136,0.016577427515059435,1.4681090711317462,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6046902633128448,2.529774193816082
0.9547836560136492,0.014941123688500731,1.5014583324950543,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6046902633128448,2.529774193816082
0.9669440852242849,0.013304819861942027,1.5348075938583625,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6046902633128448,2.529774193816082
0.9791045144349205,0.011668516035383323,1.5681568552216707,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6046902633128448,2.529774193816082
0.9912649436455562,0.01003221220882462,1.6015061165849789,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6046902633128448,2.529774193816082
1.003425372856192,0.008395908382265916,1.634855377948287,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6046902633128448,2.529774193816082
1.0155858020668276,0.006759604555707212,1.6682046393115952,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6059642040346949,2.529774193816082
1.0277462312774632,0.005123300729148508,1.7015539006749034,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6050884920993979,2.529774193816082
1.0399066604880989,0.003486996902589804,1.7349031620382116,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.606289180351876,2.529774193816082
1.0520670896987345,0.0018506930760311,1.7682524234015198,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6028658558456178,2.529774193816082
1.0642275189093702,0.00021438924947239603,1.801601684764828,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5996658733841296,2.529774193816082
1.0763879481200058,-0.001421914577086308,1.8349509461281361,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.600717354793497,2.529774193816082
1.0885483773306415,-0.003058218403645012,1.8683002074914443,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.5985888292968389,2.529774193816082
1.1007088065412771,-0.004694522230203716,1.9016494688547525,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6050028707708625,2.529774193816082
1.1128692357519128,-0.00633082605676242,1.9349987302180607,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6089375974141928,2.529774193816082
1.1250296649625484,-0.007967129883321124,1.9683479915813689,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6052133165892274,2.529774193816082
1.137190094173184,-0.009603433709879828,2.001697252944677,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6009033230979013,2.529774193816082
1.1493505233838197,-0.011239737536438532,2.035046514307985,0.012160429210635676,-0.001636303826558704,0.03334926136330817,0.6023529822970703,2.529774193816082
