theta,phi,z,dtheta,dphi,dz,ecg,eda
2.353304971691044,1.4159607538852117,7.587945476302646,0.0,0.0,0.0,-0.002879456893472376,-0.0008031776650126477
2.325359098096045,1.4119886373013675,7.57294479904811,-0.02794587359499922,-0.0039721165838442355,-0.015000677254535853,-4.856944651029909e-06,-0.00038332330626590335
2.2974132245010455,1.4080165207175233,7.557944121793574,-0.02794587359499922,-0.0039721165838442355,-0.015000677254535853,-0.00046252686020175216,-0.001112497354329448
2.269467350906046,1.404044404133679,7.542943444539039,-0.02794587359499922,-0.0039721165838442355,-0.015000677254535853,0.0008672294989764441,0.0009584138362132984
2.269598097214679,1.420932437816962,7.5911671502129785,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.00041811852195558654,-0.0018865280457856385
2.2697288435233123,1.4378204715002452,7.639390855886918,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.12606685539813559,0.0001469746504572163
2.2698595898319454,1.4547085051835282,7.687614561560858,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.12606685539813559,-0.0014982956373719308
2.2699903361405784,1.4715965388668113,7.735838267234798,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.12606685539813559,0.0004133540876236454
2.2701210824492115,1.4884845725500944,7.784061972908738,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.12606685539813559,0.0008721618593534538
2.2702518287578446,1.5053726062333774,7.832285678582678,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.12606685539813559,-0.001343523764067433
2.2703825750664777,1.5222606399166605,7.880509384256618,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.12606685539813559,0.0003943399514648298
2.2705133213751107,1.5391486735999436,7.9287330899305575,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.12606685539813559,-0.0015708119835276153
2.270644067683744,1.5560367072832266,7.976956795604497,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.12606685539813559,0.0003967742812711289
2.270774813992377,1.5729247409665097,8.025180501278438,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.12606685539813559,-0.00024313446040701554
2.27090556030101,1.5898127746497928,8.073404206952379,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.12606685539813559,0.0005065753016725319
2.271036306609643,1.6067008083330758,8.12162791262632,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.12606685539813559,0.0
2.271167052918276,1.623588842016359,8.16985161830026,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.13279953917549314,0.0
2.271297799226909,1.640476875699642,8.218075323974201,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.1312435191764418,0.0
2.2714285455355423,1.657364909382925,8.266299029648142,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.12213504607172439,0.0
2.2715592918441754,1.674252943066208,8.314522735322083,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.11685884347732534,0.0
2.2716900381528085,1.6911409767494912,8.362746440996023,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.11361232154684643,0.0
2.2718207844614415,1.7080290104327742,8.410970146669964,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10360288170181363,0.0
2.2719515307700746,1.7249170441160573,8.459193852343905,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10005041560392565,0.0
2.2720822770787077,1.7418050777993404,8.507417558017845,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.09627069111505256,0.0
2.2722130233873408,1.7586931114826234,8.555641263691786,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10527243156058308,0.0
2.272343769695974,1.7755811451659065,8.603864969365727,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10502160014228107,0.0
2.272474516004607,1.7924691788491895,8.652088675039668,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.09462003720001828,0.0
2.27260526231324,1.8093572125324726,8.700312380713608,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.09967203036570148,0.0
2.272736008621873,1.8262452462157557,8.74853608638755,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.09221594980002057,0.0
2.272866754930506,1.8431332798990387,8.79675979206149,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.0846763783016737,0.0
2.2729975012391392,1.8600213135823218,8.84498349773543,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.08787640518478584,0.0
2.2731282475477723,1.8769093472656049,8.893207203409371,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.07913226178566539,0.0
2.2732589938564054,1.893797380948888,8.941430909083312,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.07346752421510351,0.0
2.2733897401650385,1.910685414632171,8.989654614757253,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.09605677981393011,0.0
2.2735204864736716,1.927573448315454,9.037878320431194,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.08951745814855974,0.0
2.2736512327823046,1.9444614819987371,9.086102026105134,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.08951745814855974,0.0
2.2737819790909377,1.9613495156820202,9.134325731779075,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.08951745814855974,0.0
2.273912725399571,1.9782375493653033,9.182549437453016,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.08951745814855974,0.0
2.274043471708204,1.9951255830485863,9.230773143126957,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.08951745814855974,0.0
2.274174218016837,2.0120136167318696,9.278996848800897,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.09152853871615373,0.0
2.27430496432547,2.0289016504151527,9.327220554474838,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.09152853871615373,0.0
2.274435710634103,2.0457896840984358,9.375444260148779,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10324035163862114,0.0
2.274566456942736,2.062677717781719,9.42366796582272,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10324035163862114,0.0
2.2746972032513693,2.079565751465002,9.47189167149666,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10324035163862114,0.0
2.2748279495600023,2.096453785148285,9.520115377170601,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10324035163862114,0.0
2.2749586958686354,2.113341818831568,9.568339082844542,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10324035163862114,0.0
2.2750894421772685,2.130229852514851,9.616562788518483,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10324035163862114,0.0
2.2752201884859016,2.147117886198134,9.664786494192423,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10324035163862114,0.0
2.2753509347945347,2.164005919881417,9.713010199866364,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10324035163862114,0.0
2.2754816811031677,2.1808939535647003,9.761233905540305,0.00013074630863307352,0.016888033683283166,0.048223705673940145,0.10324035163862114,0.0
