0,1,2,3,4,5,6,7,8
-1.7291664578446775,-1.7148160424389376,-1.7148160424389378,1.7148160424389378,-0.01815075256849141,4.735670708697134e-17,-5.951019323305292e-17,-2.927665853598236,-2.500711896166972
-1.7233929471340108,-1.6801732941068377,-1.6801732941068381,1.6801732941068381,0.0918538084526689,1.005037815259212,-1.0050378152592085,-2.912949771612571,-2.500752836918976
-1.717619436423344,-1.645530545774738,-1.6455305457747385,1.6455305457747387,0.0918538084526689,1.005037815259212,-1.0050378152592085,-2.9115541784643284,-2.5006154377074696
-1.7118459257126772,-1.6108877974426385,-1.6108877974426385,1.6108877974426383,0.0918538084526689,1.005037815259212,-1.0050378152592265,-2.9145517901642544,-2.501117280781767
-1.7060724150020106,-1.5762450491105386,-1.5762450491105389,1.5762450491105386,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.916410205277693,-2.501710153600939
-1.700298904291344,-1.541602300778439,-1.541602300778439,1.5416023007784392,0.0918538084526689,1.005037815259212,-1.0050378152592085,-2.6911793732610425,-2.500336497028542
-1.6945253935806772,-1.506959552446339,-1.5069595524463395,1.5069595524463395,0.0918538084526689,1.005037815259212,-1.0050378152592265,-2.725831399939036,-2.498516327941328
-1.6887518828700105,-1.4723168041142392,-1.4723168041142396,1.4723168041142398,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.725831399939036,-2.4980197996870466
-1.6829783721593439,-1.4376740557821397,-1.43767405578214,1.4376740557821395,0.0918538084526689,1.005037815259212,-1.0050378152591903,-2.753631070099258,-2.4988369545201956
-1.677204861448677,-1.40303130745004,-1.40303130745004,1.40303130745004,0.0918538084526689,1.005037815259212,-1.0050378152592265,-2.753631070099258,-2.501172648043673
-1.6714313507380103,-1.36838855911794,-1.3683885591179403,1.3683885591179403,0.0918538084526689,1.005037815259212,-1.0050378152592085,-2.753631070099258,-2.498503508813084
-1.6656578400273436,-1.3337458107858404,-1.3337458107858406,1.3337458107858406,0.0918538084526689,1.005037815259212,-1.0050378152592085,-2.7449111759479057,-2.5001299921356614
-1.659884329316677,-1.2991030624537405,-1.299103062453741,1.299103062453741,0.0918538084526689,1.005037815259212,-1.0050378152592085,-2.7189280924256454,-2.500369088502683
-1.6541108186060103,-1.264460314121641,-1.264460314121641,1.2644603141216408,0.09185380845266908,1.005037815259212,-1.0050378152592265,-2.7189280924256454,-2.4988535346705403
-1.6483373078953436,-1.229817565789541,-1.2298175657895414,1.2298175657895412,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.6993383612462654,-2.498927750832105
-1.642563797184677,-1.1951748174574415,-1.1951748174574417,1.1951748174574415,0.09185380845266873,1.005037815259212,-1.0050378152592085,-2.6993383612462654,-2.5002996399831647
-1.6367902864740103,-1.1605320691253413,-1.160532069125342,1.160532069125342,0.09185380845266908,1.005037815259212,-1.0050378152592085,-2.7642931923261935,-2.5002996399831647
-1.6310167757633434,-1.1258893207932419,-1.1258893207932419,1.1258893207932423,0.09185380845266908,1.005037815259212,-1.0050378152592265,-2.7312075365441792,-2.5002996399831647
-1.6252432650526767,-1.0912465724611422,-1.0912465724611422,1.091246572461142,0.09185380845266873,1.005037815259212,-1.0050378152591903,-2.7312075365441792,-2.5002996399831647
-1.61946975434201,-1.0566038241290425,-1.0566038241290425,1.0566038241290425,0.09185380845266873,1.005037815259212,-1.0050378152592085,-2.6385110709009707,-2.5002996399831647
-1.6136962436313433,-1.0219610757969426,-1.0219610757969428,1.0219610757969428,0.09185380845266908,1.005037815259212,-1.0050378152592265,-2.6385110709009707,-2.5002996399831647
-1.6079227329206767,-0.9873183274648429,-0.9873183274648432,0.9873183274648432,0.09185380845266873,1.005037815259212,-1.0050378152592085,-2.6385110709009707,-2.5002996399831647
