0,1,2,3,4,5,6,7
-1.3308158331751654,1.2262090756731936,-0.773904464190202,-0.19934254425802414,0.5925009197008753,-0.06753955527018743,0.15002491543708946,-2.293986959920498
-1.3235484800497193,1.22490584176854,-0.7907465725112277,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.15002491543708946,-2.293986959920498
-1.3162811269242731,1.2236026078638862,-0.8075886808322529,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.15002491543708946,-2.293986959920498
-1.3090137737988272,1.2222993739592327,-0.8244307891532794,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.15002491543708946,-2.293986959920498
-1.301746420673381,1.2209961400545788,-0.8412728974743051,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.15002491543708946,-2.293986959920498
-1.294479067547935,1.2196929061499253,-0.858115005795331,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.15002491543708946,-2.293986959920498
-1.287211714422489,1.2183896722452716,-0.8749571141163567,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.15002491543708946,-2.293986959920498
-1.279944361297043,1.217086438340618,-0.8917992224373825,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.003031555997320381,-2.293986959920498
-1.2726770081715968,1.2157832044359642,-0.9086413307584084,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.25107559961701087,-2.293986959920498
-1.2654096550461509,1.2144799705313107,-0.9254834390794341,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.25107559961701087,-2.293986959920498
-1.2581423019207045,1.2131767366266568,-0.9423255474004599,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.25107559961701087,-2.293986959920498
-1.2508749487952586,1.2118735027220033,-0.9591676557214857,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.45986421644466935,-2.293986959920498
-1.2436075956698127,1.2105702688173496,-0.9760097640425115,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.30545821983669885,-2.293986959920498
-1.2363402425443664,1.209267034912696,-0.9928518723635373,0.3220968358983135,0.31684268998058096,-0.5865005283258184,0.4911998934316477,-2.293986959920498
