0,1,2,3,4,5,6,7
0.014390543379175145,1.5742260655263807,0.38947625379610296,-0.21881785806315315,0.6466622214695555,-0.04138432431489108,-1.7976410769351374,-2.280324121182322
0.0018146534822906597,1.5750369310537264,0.4054408605188725,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.7976410769351374,-2.280324121182322
-0.010761236414593636,1.5758477965810722,0.4214054672416421,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.7976410769351374,-2.280324121182322
-0.023337126311477933,1.576658662108418,0.43737007396441163,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.7976410769351374,-2.280324121182322
-0.03591301620836223,1.5774695276357638,0.4533346806871812,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.7976410769351374,-2.280324121182322
-0.04848890610524671,1.5782803931631095,0.46929928740995075,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.6004738683010564,-2.280324121182322
-0.06106479600213082,1.5790912586904553,0.48526389413272025,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.6004738683010564,-2.280324121182322
-0.07364068589901493,1.5799021242178009,0.5012285008554899,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.598237794895406,-2.280324121182322
-0.08621657579589942,1.5807129897451466,0.5171931075782594,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.598237794895406,-2.280324121182322
-0.09879246569278352,1.5815238552724924,0.5331577143010289,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.598237794895406,-2.280324121182322
-0.11136835558966801,1.5823347207998382,0.5491223210237984,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.598237794895406,-2.280324121182322
-0.1239442454865523,1.583145586327184,0.565086927746568,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.598237794895406,-2.280324121182322
-0.1365201353834366,1.5839564518545297,0.5810515344693375,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.598237794895406,-2.280324121182322
-0.1490960252803209,1.5847673173818755,0.5970161411921071,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.598237794895406,-2.280324121182322
-0.1616719151772054,1.5855781829092213,0.6129807479148767,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.598237794895406,-2.280324121182322
-0.1742478050740895,1.586389048436567,0.6289453546376462,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.598237794895406,-2.280324121182322
-0.18682369497097379,1.5871999139639128,0.6449099613604158,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.598237794895406,-2.280324121182322
-0.19939958486785808,1.5880107794912586,0.6608745680831853,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.598237794895406,-2.280324121182322
-0.21197547476474218,1.5888216450186043,0.6768391748059549,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.5945086779706539,-2.280324121182322
-0.22455136466162648,1.5896325105459501,0.6928037815287245,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.6045020971568198,-2.280324121182322
-0.23712725455851097,1.5904433760732957,0.708768388251494,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.5687887434297276,-2.280324121182322
-0.24970314445539527,1.5912542416006414,0.7247329949742635,-1.318189777688087,0.8003115881290305,0.8171441084798272,-1.5504747678931083,-2.280324121182322
-0.23436994911579345,1.584111071960521,0.7152699929329289,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.563806853906044,-2.280324121182322
-0.21903675377619203,1.5769679023204002,0.7058069908915944,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.624849559814583,-2.280324121182322
-0.20370355843659044,1.5698247326802797,0.6963439888502597,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.6547100652070683,-2.280324121182322
-0.18837036309698882,1.562681563040159,0.6868809868089252,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.6758206613317255,-2.280324121182322
-0.173037167757387,1.5555383934000382,0.6774179847675906,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.724058986967365,-2.280324121182322
-0.1577039724177856,1.5483952237599177,0.667954982726256,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.729139547958487,-2.280324121182322
-0.142370777078184,1.541252054119797,0.6584919806849214,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7112749600438675,-2.280324121182322
-0.12703758173858237,1.5341088844796764,0.6490289786435869,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.795716659535343,-2.280324121182322
-0.11170438639898057,1.5269657148395557,0.6395659766022522,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7858837906301974,-2.280324121182322
-0.09637119105937915,1.519822545199435,0.6301029745609177,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7604167299272608,-2.280324121182322
-0.08103799571977754,1.5126793755593144,0.6206399725195831,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7864477880312055,-2.280324121182322
-0.06570480038017593,1.5055362059191937,0.6111769704782485,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.8139703852610922,-2.280324121182322
-0.05037160504057413,1.4983930362790732,0.6017139684369139,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7921954225203005,-2.280324121182322
-0.0350384097009729,1.4912498666389524,0.5922509663955794,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7552521805404144,-2.280324121182322
-0.019705214361371286,1.4841066969988317,0.5827879643542444,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.778586286078759,-2.280324121182322
-0.004372019021769484,1.4769635273587112,0.5733249623129102,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.778586286078759,-2.280324121182322
0.010961176317832126,1.4698203577185904,0.5638619602715755,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.778586286078759,-2.280324121182322
0.026294371657433736,1.46267718807847,0.554398958230241,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.778586286078759,-2.280324121182322
0.04162756699703535,1.4555340184383492,0.5449359561889064,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.8379214197536748,-2.280324121182322
0.05696076233663696,1.4483908487982284,0.5354729541475718,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.826059531364474,-2.280324121182322
0.07229395767623857,1.441247679158108,0.5260099521062372,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.8724994016201064,-2.280324121182322
0.08762715301584018,1.4341045095179872,0.5165469500649027,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.824514509456563,-2.280324121182322
0.1029603483554418,1.4269613398778667,0.507083948023568,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7028381166798374,-2.280324121182322
0.1182935436950434,1.419818170237746,0.4976209459822335,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7028381166798374,-2.280324121182322
0.133626739034645,1.4126750005976252,0.4881579439408989,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7028381166798374,-2.280324121182322
0.14895993437424662,1.4055318309575047,0.4786949418995643,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.718072261069216,-2.280324121182322
0.16429312971384824,1.398388661317384,0.46923193985822975,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.6820865458413825,-2.280324121182322
0.17962632505344986,1.3912454916772634,0.45976893781689515,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.6820865458413825,-2.280324121182322
0.19495952039305145,1.3841023220371427,0.45030593577556055,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7498373536841965,-2.280324121182322
0.21029271573265307,1.376959152397022,0.440842933734226,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7565135049533287,-2.280324121182322
0.2256259110722547,1.3698159827569014,0.4313799316928914,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7003574182912462,-2.280324121182322
0.2409591064118563,1.3626728131167807,0.4219169296515568,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7298081753049421,-2.280324121182322
0.2562923017514579,1.3555296434766604,0.4124539276102222,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.7248911975086587,-2.280324121182322
0.27162549709105954,1.3483864738365394,0.40299092556888766,1.1215949900692317,-0.7068834086404175,-0.5502760529468775,-1.678055841979381,-2.280324121182322
0.27845490101182324,1.3475459181543052,0.39760952859319754,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.679038084291594,-2.280324121182322
0.28528430493258655,1.346705362472071,0.39222813161750736,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.679038084291594,-2.280324121182322
0.2921137088533501,1.3458648067898364,0.38684673464181724,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.7154906687681204,-2.280324121182322
0.2989431127741136,1.345024251107602,0.3814653376661271,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.5983483952712536,-2.280324121182322
0.3057725166948771,1.3441836954253676,0.376083940690437,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.5983483952712536,-2.280324121182322
0.31260192061564085,1.343343139743133,0.37070254371474687,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.5983483952712536,-2.280324121182322
0.31943132453640416,1.342502584060899,0.3653211467390567,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.5983483952712536,-2.280324121182322
0.3262607284571677,1.3416620283786647,0.35993974976336657,0.37820191229314437,0.48738692382546944,-0.330779634328763,-1.5983483952712536,-2.280324121182322
