0,1,2,3,4,5,6,7
-0.733431111378954,-0.8627756207773983,0.3279911071473289,-0.22797951863985533,-0.23786807558076323,0.08632759614020466,-1.7602309301595174,-1.763103822274542
-0.7453690273238321,-0.8662892540202007,0.3215042399135544,-1.1520078330687809,-0.5786081962769453,-0.25180234008865104,-1.7368469166282217,-1.7623476561734408
-0.7573069432687105,-0.8698028872630035,0.31501737267978,-1.1520078330687809,-0.5786081962769453,-0.25180234008865104,-1.7405699249384712,-1.763660913224277
-0.7692448592135884,-0.8733165205058061,0.3085305054460055,-1.1520078330687809,-0.5786081962769453,-0.25180234008865104,-1.7297527534189705,-1.7599311607325931
-0.7691890070164024,-0.8583777956968467,0.32938428230683836,-0.223656401283253,1.2108383040275497,1.1733370856162892,-1.733406137316099,-1.7650549579874146
-0.7691331548192163,-0.8434390708878873,0.350238059167672,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7112911245792517,-1.761392578942483
-0.7690773026220302,-0.8285003460789279,0.37109183602850515,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7112911245792517,-1.7643557436515966
-0.7690214504248442,-0.8135616212699684,0.3919456128893384,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7112911245792517,-1.7609128242460759
-0.7689655982276581,-0.7986228964610091,0.41279938975017155,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7112911245792517,-1.7600865022687608
-0.768909746030472,-0.7836841716520497,0.4336531666110048,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7112911245792517,-1.764076996410896
-0.768853893833286,-0.7687454468430903,0.454506943471838,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7112911245792517,-1.7609470690857578
-0.7687980416360999,-0.7538067220341309,0.4753607203326708,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7112911245792517,-1.7644863470420256
-0.7687421894389138,-0.7388679972251715,0.4962144971935044,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7112911245792517,-1.7609426848090675
-0.7686863372417277,-0.7239292724162122,0.517068274054338,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7112911245792517,-1.7620951732569659
-0.7686304850445417,-0.7089905476072528,0.5379220509151716,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7112911245792517,-1.760744930974281
-0.7685746328473556,-0.6940518227982934,0.5587758277760052,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7112911245792517,-1.7616572832288186
-0.7685187806501695,-0.679113097989334,0.5796296046368388,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.6565227493776098,-1.7616572832288186
-0.7684629284529835,-0.6641743731803746,0.6004833814976723,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.6691805081477307,-1.7616572832288186
-0.7684070762557974,-0.6492356483714152,0.621337158358506,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7432752211937995,-1.7616572832288186
-0.7683512240586112,-0.6342969235624558,0.6421909352193396,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.7861955562170694,-1.7616572832288186
-0.7682953718614253,-0.6193581987534964,0.6630447120801731,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8126050441818542,-1.7616572832288186
-0.7682395196642394,-0.604419473944537,0.6838984889410068,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8940288530401661,-1.7616572832288186
-0.7681836674670531,-0.5894807491355777,0.7047522658018404,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.9229271055905933,-1.7616572832288186
-0.768127815269867,-0.5745420243266183,0.7256060426626739,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.9536740373953545,-1.7616572832288186
-0.768071963072681,-0.5596032995176589,0.7464598195235075,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8804475627097865,-1.7616572832288186
-0.7680161108754949,-0.5446645747086994,0.7673135963843412,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8824880015131243,-1.7616572832288186
-0.7679602586783089,-0.52972584989974,0.7881673732451747,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.9671016148572117,-1.7616572832288186
-0.7679044064811228,-0.5147871250907805,0.8090211501060083,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.9260051566892532,-1.7616572832288186
-0.7678485542839367,-0.4998484002818211,0.8298749269668418,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.9866581490855711,-1.7616572832288186
-0.7677927020867507,-0.4849096754728619,0.8507287038276755,-0.223656401283253,1.2108383040275497,1.1733370856162892,-1.0479903153265835,-1.7616572832288186
-0.7677368498895646,-0.4699709506639027,0.8715824806885091,-0.223656401283253,1.2108383040275497,1.1733370856162892,-1.0219590507097847,-1.7616572832288186
-0.7676809976923785,-0.45503222585494313,0.8924362575493426,-0.223656401283253,1.2108383040275497,1.1733370856162892,-1.0930900502245056,-1.7616572832288186
-0.7676251454951926,-0.4400935010459837,0.9132900344101763,-0.223656401283253,1.2108383040275497,1.1733370856162892,-1.1391710014384555,-1.7616572832288186
-0.7675692932980065,-0.42515477623702436,0.9341438112710099,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.9554141420530459,-1.7616572832288186
-0.7675134411008202,-0.41021605142806494,0.9549975881318434,-0.223656401283253,1.2108383040275497,1.1733370856162892,-1.0086095741239394,-1.7616572832288186
-0.7674575889036344,-0.395277326619106,0.975851364992677,-0.223656401283253,1.2108383040275497,1.1733370856162892,-1.0086095741239394,-1.7616572832288186
-0.7674017367064483,-0.3803386018101464,0.9967051418535107,-0.223656401283253,1.2108383040275497,1.1733370856162892,-1.0086095741239394,-1.7616572832288186
-0.7673458845092622,-0.3653998770011866,1.0175589187143443,-0.223656401283253,1.2108383040275497,1.1733370856162892,-1.0086095741239394,-1.7616572832288186
-0.7672900323120762,-0.3504611521922274,1.0384126955751778,-0.223656401283253,1.2108383040275497,1.1733370856162892,-1.0086095741239394,-1.7616572832288186
-0.7672341801148901,-0.3355224273832678,1.0592664724360106,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.9922500333035108,-1.7616572832288186
-0.767178327917704,-0.3205837025743084,1.080120249296845,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.9922500333035108,-1.7616572832288186
-0.767122475720518,-0.30564497776534866,1.1009740261576795,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8969779270171108,-1.7616572832288186
-0.7670666235233319,-0.29070625295638963,1.1218278030185123,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8969779270171108,-1.7616572832288186
-0.7670107713261458,-0.2757675281474303,1.1426815798793457,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8969779270171108,-1.7616572832288186
-0.7669549191289597,-0.26082880333847086,1.1635353567401787,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8969779270171108,-1.7616572832288186
-0.7668990669317737,-0.24589007852951147,1.184389133601013,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8969779270171108,-1.7616572832288186
-0.7668432147345876,-0.2309513537205521,1.2052429104618474,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8969779270171108,-1.7616572832288186
-0.7667873625374015,-0.2160126289115927,1.2260966873226802,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8969779270171108,-1.7616572832288186
-0.7667315103402155,-0.20107390410263332,1.2469504641835139,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8969779270171108,-1.7616572832288186
-0.7666756581430292,-0.18613517929367393,1.2678042410443473,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8969779270171108,-1.7616572832288186
-0.7666198059458433,-0.17119645448471413,1.288658017905181,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8969779270171108,-1.7616572832288186
-0.7665639537486573,-0.15625772967575513,1.3095117947660144,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8969779270171108,-1.7616572832288186
-0.7665081015514712,-0.14131900486679613,1.330365571626849,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8412507199351896,-1.7616572832288186
-0.7664522493542851,-0.12638028005783636,1.3512193484876818,-0.223656401283253,1.2108383040275497,1.1733370856162892,-0.8505414222075622,-1.7616572832288186
